gene_id,gene_name
30265,CTD-2374C24.1
30266,YWHAEP1
30267,AC009487.4
30268,IGKV1-12
30269,RP11-508N22.6
30270,MPDU1
30271,RPL23AP94
30272,LINC01487
30273,ZFP69
30274,RP11-166O4.1
30275,MTIF2
30276,LCE6A
30277,OSCP1
30278,RP11-142A12.1
30279,CTC-428G20.2
30280,RP11-2N1.1
30281,AP000763.1
30282,IFI27L2
30283,SKAP1
30284,AC097358.1
30285,RP11-15J10.1
30286,RPS7P5
30287,RASGEF1A
30288,AL162730.1
30289,PLAAT4
30290,MED15P3
30291,IGHV3-72
30292,AC092048.1
30293,ATP5C1
30294,CTC-338M12.4
30295,AC005229.3
30296,AC073583.1
30297,OR2T6
30298,RNU2-1
30299,LRRC53
30300,ADAL
30301,DWORF
30302,RN7SL32P
30303,RP11-666A8.9
30304,GARS1
30305,CHST5
30306,LOC100630918
30307,ATP2B3
30308,DLEU2
30309,HHLA3
30310,OR10G3
30311,SNORD1A
30312,AC007547.2
30313,RN7SKP196
30314,CTB-36O1.3
30315,RP11-665C14.1
30316,ACSL1
30317,RP11-134G8.8
30318,TOMM22
30319,LOC101927884
30320,SPOCD1
30321,RNU6-695P
30322,KRT18P25
30323,AL513548.2
30324,RP11-325O24.2
30325,NPAP1P7
30326,AC116614.1
30327,RNA5SP488
30328,AC016489.1
30329,ZP1
30330,RP11-158I9.7
30331,RN7SL637P
30332,RP11-56M3.1
30333,AL353752.1
30334,AC006509.2
30335,RBIS
30336,AK124439
30337,AC244452.1
30338,ZNF626
30339,AC116366.5
30340,PABPC1P8
30341,RP5-837J1.2
30342,OR11N1P
30343,ATG14
30344,RP11-497H16.4
30345,AC103833.1
30346,AC064847.4
30347,RP11-586K12.5
30348,RP11-807H22.6
30349,KRT72
30350,PABPC1P13
30351,MIR1233-1
30352,RP3-404F18.5
30353,BCRP6
30354,LINC01141
30355,SNORA15B-1
30356,FUZ
30357,AC112184.1
30358,AC069439.1
30359,LOC255167
30360,SLC25A51
30361,CTD-2165H16.3
30362,TAF1B
30363,RP11-116N8.4
30364,DNM1P48
30365,MRTO4
30366,AC073413.1
30367,RP11-677O4.4
30368,AC122718.2
30369,AL117485
30370,RN7SKP215
30371,RNU6-1187P
30372,ERCC5
30373,RP11-563J2.3
30374,KLKB1
30375,AL078599.1
30376,TRMT112P3
30377,IGHVII-22-1
30378,TUBB2A
30379,ESCO1
30380,CTD-2008P7.6
30381,LOC100506127
30382,BBS1
30383,ADHFE1
30384,BIN3
30385,OSTCP2
30386,RP11-230C9.4
30387,LINC02409
30388,OR6K1P
30389,BMP6
30390,CTD-2281E23.1
30391,CCDC137
30392,FHL5
30393,RP11-170L3.5
30394,RPL8P2
30395,RP11-377K22.3
30396,SYF2P2
30397,UBBP4
30398,FAM218A
30399,AL353898.3
30400,AC022069.1
30401,RND3
30402,AC010723.2
30403,AC018892.3
30404,RP3-399J4.2
30405,RP11-495K9.9
30406,AC009969.1
30407,CTC-470C15.1
30408,ARL14EP
30409,AC018804.3
30410,LOC100129034
30411,SUB1
30412,HMGB1P35
30413,RNU6-205P
30414,AC104465.1
30415,RN7SKP208
30416,RN7SL247P
30417,RP1-128O3.4
30418,LOC101593348
30419,NDUFB9P2
30420,RP11-144G6.4
30421,LRRIQ3
30422,AC008592.4
30423,RCC1L
30424,CR759782.1
30425,ALKBH1
30426,RNU6-985P
30427,LOC101927273
30428,MIR4293
30429,RIPPLY3
30430,HNRNPA1P37
30431,SLC35G6
30432,PTDSS2
30433,ERF
30434,BATF2
30435,RP13-221M14.2
30436,RP11-34P13.7
30437,RP11-400F19.18
30438,BTG3P1
30439,CTA-221G9.12
30440,RP11-431M3.2
30441,LINC00574
30442,KDM2B
30443,HBXIP
30444,ZRSR2P1
30445,RP11-424C20.2
30446,RPL23AP64
30447,EXOSC1
30448,RPS27AP3
30449,IGKJ3
30450,RP11-474D1.2
30451,RP11-612B6.2
30452,RPS15AP18
30453,HPSE2
30454,RNA5SP505
30455,RP11-119F7.6
30456,LINC00709
30457,RNA5SP63
30458,TMEM85
30459,IDO2
30460,TMLHE
30461,C17orf66
30462,RCCD1
30463,PLEKHF1
30464,CTC-459M5.2
30465,CTA-211A9.5
30466,RNU6-1286P
30467,APPL1
30468,IGKV3-15
30469,RP11-120K24.3
30470,RP11-299G20.2
30471,MIR503
30472,AC138749.3
30473,RP11-548K12.9
30474,GATA6-AS1
30475,LMF1
30476,AC091150.1
30477,RNU6-1072P
30478,BX842568.3
30479,TRAV39
30480,PML
30481,AC105049.1
30482,HNRNPA1P14
30483,MIR24-2
30484,AL592284.1
30485,11-Mar
30486,AL929601.4
30487,RP11-166D18.1
30488,MIR3618
30489,AC006441.2
30490,ZNF569
30491,RP11-329B9.4
30492,RP11-360O19.5
30493,HCG25
30494,AL050316.1
30495,RP11-343J18.1
30496,RP13-259N13.2
30497,MTATP6P3
30498,MIR7976
30499,AC091633.2
30500,CRY2
30501,AC097535.2
30502,RP3-359N14.2
30503,AL022341.1
30504,SNUPN
30505,C21orf90
30506,GPR150
30507,RP11-783L4.1
30508,ASTE1
30509,AL162395.1
30510,AC073109.1
30511,AC103706.2
30512,UBTFL8
30513,BCMO1
30514,AC109780.1
30515,MTND2P18
30516,RP11-114H7.1
30517,GNA15
30518,RPL21P33
30519,CBWD5
30520,RNU6-1130P
30521,RPL7L1P11
30522,AP006587.5
30523,WDR16
30524,CARD16
30525,ACTR3B
30526,RNU4-91P
30527,ZNF885P
30528,RP11-540E16.2
30529,RP11-675P14.1
30530,TXNDC11
30531,MIR920
30532,MIR4485
30533,AL118557.1
30534,RP11-380G5.3
30535,LINC00877
30536,AC114730.8
30537,RP4-591L5.2
30538,TPM3P1
30539,EFNA2
30540,CARMN
30541,DEFB118
30542,RNU6-1195P
30543,RP11-1134I14.8
30544,RP11-304L19.5
30545,AC009879.2
30546,AC011195.2
30547,AC093909.3
30548,RP11-271O3.1
30549,RP11-69I8.3
30550,AC096677.3
30551,MTATP8P2
30552,AC136365.1
30553,KGFLP1
30554,OR7G15P
30555,MGC12982
30556,LOC101927869
30557,FAM207BP
30558,RP11-760N9.1
30559,RAB34
30560,AC068490.1
30561,AC003958.1
30562,C20orf27
30563,SPTLC2
30564,TRIM49B
30565,RP11-747H7.3
30566,AC105910.1
30567,KB-67B5.17
30568,RP11-793H13.8
30569,ARL2BPP7
30570,AP001178.1
30571,LINC00315
30572,RP11-89K21.1
30573,EIF4A3P1
30574,RP4-620E11.5
30575,CTD-2240G15.1
30576,LINC02550
30577,LOC101927280
30578,RP11-1167A19.6
30579,RP13-582O9.7
30580,RP11-542C10.1
30581,LY6G6C
30582,AL021397.1
30583,MTND2P12
30584,LINC00684
30585,LOC100144602
30586,RP11-118E18.2
30587,AC099796.2
30588,FAM90A18P
30589,RP11-7I15.3
30590,AC109589.1
30591,RNF32
30592,CCDC33
30593,RP11-49I11.1
30594,AC087257.2
30595,LINC01117
30596,OFD1P1Y
30597,AC008069.1
30598,AC023512.1
30599,MTND6P6
30600,AC003005.1
30601,EIF2B3
30602,MTATP6P24
30603,RP11-362A1.1
30604,AC024451.2
30605,AC110084.1
30606,RPL37P23
30607,AC026954.2
30608,AC011477.7
30609,AC090821.2
30610,TBC1D13
30611,TPT1P1
30612,RBM26
30613,RNU6ATAC6P
30614,RP11-3P22.2
30615,AL355989.2
30616,RAP1A
30617,AL139415.1
30618,MOXD2P
30619,CENPVL1
30620,EBAG9P1
30621,RP11-448G15.3
30622,COX6CP16
30623,TRIM47
30624,OXNAD1
30625,TRPM1
30626,ERHP1
30627,BX936369.2
30628,CTC-451A6.5
30629,LINC02510
30630,KLF14
30631,NFE2L1
30632,RP11-121A13.3
30633,TRAF3IP3
30634,AC108706.1
30635,RP11-556O15.1
30636,KRTAP27-1
30637,AC091199.1
30638,RNU6-931P
30639,AL121821.2
30640,ZNF725P
30641,RP11-798G7.7
30642,LMAN1L
30643,LINC00604
30644,BSDC1
30645,HK2
30646,CHORDC1P3
30647,CLEC5A
30648,SMIM29
30649,RP11-1324A7.2
30650,RN7SL791P
30651,RP5-983L19.2
30652,AC108724.1
30653,FOXI3
30654,LINC00961
30655,RNU6-856P
30656,UBALD2
30657,AC118549.1
30658,OSTCP5
30659,RPS4XP8
30660,AP003049.1
30661,SBNO1-AS1
30662,LOC100132529
30663,LOC100506172
30664,CCDC104
30665,CORO7
30666,NFKBIE
30667,TEKT4
30668,RP11-23P13.7
30669,ZNF487P
30670,AC019319.1
30671,LOC284889
30672,KCNJ5
30673,NORAD
30674,AC005954.4
30675,LRRN1
30676,OVCH2
30677,RP11-340I6.4
30678,RP11-144G6.12
30679,RP5-1042K10.13
30680,MS4A2
30681,RN7SL54P
30682,H3P22
30683,AP001542.1
30684,MIR126
30685,PRODH2
30686,CTD-2534J5.1
30687,PSMD6-AS2
30688,AC096558.1
30689,RNA5SP482
30690,RNA5SP50
30691,AC008622.1
30692,AL596266.1
30693,AC026464.6
30694,RP11-770E5.1
30695,RPS15AP3
30696,RP11-561N12.6
30697,AC010624.4
30698,JCHAIN
30699,CTD-2272G21.2
30700,AC004471.10
30701,RP11-60H5.1
30702,AL354861.1
30703,AC012314.2
30704,RP11-968O1.5
30705,LOC101927623
30706,AC112492.4
30707,CTC-558O19.1
30708,MCEMP1
30709,SMAD9
30710,PDE7A
30711,IL9RP3
30712,VWC2
30713,RP11-58E21.5
30714,LINC00643
30715,AL353729.1
30716,COX5BP8
30717,NCF2
30718,OR10AB1P
30719,LINC00392
30720,RP11-393I2.2
30721,GAD1
30722,SULT6B1
30723,IGHV4-34
30724,H4C4
30725,OR14A16
30726,FCN2
30727,NAPSA
30728,GABRD(uc001aip.2:exon4:c.250-1G>A)
30729,AC009237.9
30730,CNGA1
30731,AC003986.7
30732,RP11-446E9.2
30733,"GOPC,ROS1"
30734,GLIS1
30735,YWHAZP5
30736,AC023824.2
30737,RNU1-8P
30738,AP000532.1
30739,AC027796.3
30740,LLNLR-284B4.2
30741,PEX5L
30742,RNU6-1093P
30743,RP11-324L3.1
30744,AC012358.7
30745,RP11-993B23.3
30746,C1orf174
30747,SPDL1
30748,PAICSP6
30749,AC022137.2
30750,AL162233.1
30751,STK32B
30752,AL445984.1
30753,WRNIP1
30754,RP11-342H21.2
30755,RP11-754N21.1
30756,AC092865.3
30757,LA16c-395F10.2
30758,PTGES2-AS1
30759,PFN4
30760,MIR548H4
30761,AC009477.7
30762,RP11-543P15.1
30763,MIR631
30764,RP11-548P2.2
30765,AC027345.1
30766,RP11-17M24.1
30767,RP11-308N19.1
30768,PDHA1
30769,AP001282.1
30770,LINC00996
30771,RP11-168P13.1
30772,RP4-773N10.6
30773,RP11-244M2.1
30774,PHC2
30775,PPP1R1A
30776,MTCO3P29
30777,AP001184.1
30778,AC008739.2
30779,RP11-55K22.5
30780,LOC100129617
30781,TRBJ1-4
30782,AL132875.1
30783,RP11-382N13.6
30784,TMEM116
30785,RP11-876N24.5
30786,HNRNPCP5
30787,RP11-782K4.1
30788,AC100870.1
30789,AC019064.1
30790,RP11-93O14.2
30791,RAD51
30792,MIR3690
30793,AF131215.4
30794,LINC00515
30795,RP11-783K16.14
30796,RP11-512N21.3
30797,LINC00433
30798,SNORD96A
30799,RP11-142L4.2
30800,CTD-2234B20.1
30801,RP11-311P8.2
30802,CR753835.2
30803,RP11-787P24.4
30804,AC083908.1
30805,MSL1
30806,LINC02776
30807,AC011525.1
30808,PIGM
30809,PCDHGA11
30810,RP11-451O18.1
30811,THORLNC
30812,MIR4688
30813,AC103834.1
30814,AC133485.4
30815,AP000569.9
30816,KCNJ9
30817,RN7SKP60
30818,CAVIN2-AS1
30819,TAOK3
30820,ZSCAN21
30821,KB-1460A1.2
30822,MIR654
30823,AC092952.1
30824,HSPE1P26
30825,AC069213.4
30826,AC012531.3
30827,AL354893.1
30828,WDR89
30829,RNU6-1212P
30830,KCNQ4
30831,AC109351.1
30832,MIR6885
30833,RP11-440K22.1
30834,OR5M9
30835,PGAM5
30836,CTD-2529O21.2
30837,AIM1L
30838,ITIH2
30839,CTC-518P12.6
30840,RP11-4C20.3
30841,FCRLA
30842,ASB11
30843,RP11-148O21.2
30844,AC010620.2
30845,RPS20P31
30846,RP1-218B13.1
30847,RP11-333A23.2
30848,GPR35
30849,PLAC8
30850,RP11-32P22.1
30851,HEATR7B2
30852,LINC00864
30853,MLK7-AS1
30854,MIR645
30855,MIR4516
30856,ATRN
30857,PCDHA12
30858,EIF2A
30859,RNU2-33P
30860,AC146335.1
30861,MLXIPL
30862,LOC101927181
30863,POU3F1
30864,AC136443.2
30865,RP11-98N22.6
30866,LINC01702
30867,C17orf47
30868,HIST1H2BD
30869,TLR8-AS1
30870,TSPY2
30871,NPFFR1
30872,RPL31P28
30873,DMD
30874,YPEL5P3
30875,AC110754.3
30876,CR392039.3
30877,MUC22
30878,THUMPD1
30879,KB-1042C11.1
30880,RNU6-1015P
30881,AC087386.1
30882,ZNF92P2
30883,AC270276.1
30884,AC013401.2
30885,RP11-674I16.2
30886,OR51J1
30887,AC090525.2
30888,AC027269.2
30889,RP11-7F17.4
30890,MIR561
30891,RNU1-138P
30892,PCNX2
30893,C1orf38
30894,CTC-513N18.4
30895,DEFB131C
30896,HCG2040054
30897,TIMP3
30898,LRRC69
30899,RNU6-1272P
30900,CRYBB3
30901,AC098789.1
30902,LINC02439
30903,LINC02215
30904,TMEM159
30905,LOC654841
30906,ZNF622
30907,ZNF823
30908,GSG1L2
30909,RPL23P2
30910,RP11-19N8.6
30911,CTC-527H23.1
30912,TCP1
30913,NDUFB6
30914,NUDT12
30915,IST1
30916,METTL5
30917,SLC30A6
30918,TLR10
30919,AC087163.3
30920,RP11-435P24.2
30921,AF196972.4
30922,TEDDM1P1
30923,AC125634.1
30924,RPS15AP7
30925,RP11-546J1.1
30926,GDF9
30927,RP11-471B22.2
30928,MIR3116-1
30929,RP11-809C18.5
30930,GPRASP1
30931,RP11-313I2.13
30932,CR759834.1
30933,NSA2P6
30934,RNU6-317P
30935,AHCYP7
30936,CCDC150
30937,RP11-461O14.1
30938,RP11-805J14.3
30939,AL137077.1
30940,RP4-620F22.3
30941,MIR769
30942,RP5-899B16.1
30943,AC093677.1
30944,RP5-1073O3.2
30945,PTPN20CP
30946,RNU6-727P
30947,SMIM20
30948,RP11-407A16.1
30949,ADAM1B
30950,CTB-184G21.3
30951,HMGCR
30952,RP1-203C2.2
30953,AC144449.1
30954,KRT8P27
30955,RNU6-688P
30956,PABPN1L
30957,PRKCE-AS1
30958,CYCS
30959,AC010886.2
30960,FRG1JP
30961,AC109635.1
30962,CYSLTR2
30963,AC226118.1
30964,SMPDL3A
30965,OR6A2
30966,AC245034.1
30967,SNORA12
30968,TNRC18P1
30969,RNA5SP22
30970,AL354676.1
30971,RPL21P93
30972,RFPL4AP1
30973,RP11-434O22.1
30974,MED21
30975,RP11-339B21.9
30976,AC011603.4
30977,RP4-813F11.4
30978,KCTD9P1
30979,SPAG7
30980,SUPT4H1P2
30981,RP11-382F24.1
30982,EIF4G1
30983,AC027419.1
30984,FKBP4P6
30985,GOLGA5
30986,SLC2A5
30987,AC007677.1
30988,IGHV3OR16-10
30989,HMGB2P1
30990,RP4-682E18.1
30991,RP11-379B18.1
30992,RP11-637O19.3
30993,C11orf42
30994,C6orf185
30995,GVQW1
30996,NAALADL2-AS2
30997,RSPO4
30998,BTBD10P2
30999,RN7SKP184
31000,RP11-157L3.6
31001,AP001065.2
31002,GKN2
31003,BHLHE40
31004,AL109809.1
31005,RBBP4P3
31006,IGF2BP1
31007,"CAPN11(uc003owt.1:exon13:c.1417-1G>T,uc011dvn.2:exon4:c.379-1G>T)"
31008,GTSCR1
31009,AL390071.1
31010,RNU6-66P
31011,RP11-388G22.1
31012,RN7SKP22
31013,CTD-2528L19.4
31014,RP1-179N16.3
31015,RP11-468N14.3
31016,PRKRIRP2
31017,ADGRL3-AS1
31018,LINC02053
31019,CBX1P1
31020,AC007391.2
31021,OR7E158P
31022,B3GNT10
31023,AC084809.3
31024,ADARB2
31025,AGFG2
31026,CNOT6L
31027,YPEL5P1
31028,KIAA1009
31029,RP11-16B13.1
31030,FP325317.1
31031,GALR2
31032,AC046143.6
31033,RP11-727F15.9
31034,RP4-630C24.3
31035,ABLIM1
31036,SSU72
31037,RP11-451F20.1
31038,MIR3154
31039,hsa-mir-5571
31040,RP5-1148A21.3
31041,AP000867.4
31042,RP11-654C22.1
31043,MIDN
31044,AC027801.2
31045,RP11-436I9.5
31046,APCDD1L
31047,CTD-2540B15.6
31048,AL137790.1
31049,H1-8
31050,RP11-357J22.1
31051,LOC101929767
31052,RNU2-44P
31053,LINC01202
31054,LOC101928398
31055,RNU1-137P
31056,AC024592.3
31057,AL162725.1
31058,AP006216.5
31059,LRRN2
31060,KNOP1
31061,LINC01265
31062,USP50
31063,FAM96B
31064,CTC-241N9.1
31065,RN7SL672P
31066,SORBS3
31067,CTB-50E14.5
31068,RP11-382A18.2
31069,RP11-358N4.5
31070,ZNF80
31071,MBOAT2
31072,TCEB1P14
31073,AC025437.6
31074,MIR3143
31075,IFNA16
31076,ACTG1P17
31077,HSPE1P20
31078,AL118506.1
31079,RP11-272G22.2
31080,AL158050.1
31081,AL138847.1
31082,RP11-305B6.1
31083,RP11-963H4.2
31084,GCNAP1
31085,TSPY8
31086,AC006926.1
31087,DEFA7P
31088,RP11-57B24.2
31089,ZEB1-AS1
31090,RP11-598P20.5
31091,RPL12P40
31092,RP11-653B10.1
31093,WRB-SH3BGR
31094,EIF3KP3
31095,TYW1B
31096,RP11-295G24.5
31097,RP11-215C7.3
31098,RAD50
31099,AC018688.1
31100,AC004447.2
31101,AL391903.1
31102,AC083949.1
31103,ITGB5
31104,IGHVII-20-1
31105,BPY2C
31106,AC074389.7
31107,RP11-711C17.1
31108,GAPDHP29
31109,ZNF114-AS1
31110,GRAMD4
31111,RETNLB
31112,AP002490.1
31113,IL4I1
31114,AC006486.9
31115,RP11-157E21.2
31116,RN7SL627P
31117,RANP6
31118,OR4A49P
31119,RPL15P21
31120,AL139098.1
31121,ITGB1BP3
31122,RP1-251M9.2
31123,RP11-73B2.5
31124,AC114730.11
31125,C6orf3
31126,AC018638.8
31127,LINC01717
31128,RP5-890O3.3
31129,NPM1P38
31130,AC093840.1
31131,LINC02502
31132,RGNEF
31133,ACTL9
31134,MSTO1
31135,LINC00160
31136,UFC1
31137,AC104332.2
31138,CPNE1
31139,RP11-570P14.1
31140,RP11-186F10.2
31141,RP11-719K4.7
31142,LINC00924
31143,RP11-428P16.2
31144,FLJ42393
31145,MIR548I1
31146,RNA5SP368
31147,RBMX2P2
31148,RP11-47J17.1
31149,AC074367.1
31150,AC020601.1
31151,MIR4663
31152,R3HCC1
31153,GAPDHP72
31154,AC107983.1
31155,AC005686.1
31156,AC099799.1
31157,KRTAP17-1
31158,AL161421.1
31159,MAGI1
31160,SLC22A10
31161,RP11-561B11.3
31162,ATP5MC1P6
31163,RP11-428G5.1
31164,RP11-340E6.2
31165,AC023992.1
31166,POU2F1
31167,CTC-510F12.6
31168,RN7SL373P
31169,ACSM5P1
31170,LINC01946
31171,AC073913.2
31172,AL662847.1
31173,UBALD1
31174,CUZD1
31175,ZFP1
31176,RP3-428L16.1
31177,DCBLD1
31178,AL590556.1
31179,RP11-800A18.4
31180,RP11-409K20.7
31181,TCRBV5S2
31182,AC099339.1
31183,ISY1
31184,AL353579.1
31185,LOC613037
31186,RP11-256I23.3
31187,RP11-484N16.1
31188,WDR24
31189,RP11-617J18.1
31190,HCST
31191,RP3-406P24.3
31192,GOLGA6L7
31193,RP11-150O12.2
31194,PDZRN4
31195,ARHGAP15
31196,RP11-782C8.3
31197,OR13I1P
31198,MEN1
31199,METTL24
31200,RP4-726F1.1
31201,PPIAP86
31202,PYGB
31203,MIR100
31204,RP3-328E19.5
31205,H3P1
31206,RP4-591C20.9
31207,CCL3
31208,TSKS
31209,AC005522.6
31210,SNAR-I
31211,THAP9
31212,LINC02494
31213,TAF11L12
31214,AC025284.1
31215,MRPS33P3
31216,FNDC3B
31217,SPTLC1P5
31218,MIR3135B
31219,RPL32P3
31220,AC106734.1
31221,BNIP1
31222,RP11-178F10.1
31223,AP001136.2
31224,CSRP3
31225,ATP1B4
31226,LINC01735
31227,RP13-582O9.6
31228,AC073488.10
31229,AC073657.2
31230,RP11-445O3.1
31231,SCP2D1
31232,CTC-260E6.7
31233,AC022616.3
31234,PEX13
31235,RPL10A
31236,AC110619.1
31237,RP11-680C21.1
31238,AF003529.1
31239,ZBTB1
31240,RNU6-113P
31241,MERTK
31242,RNU1-24P
31243,MIR3147
31244,PGGT1BP2
31245,FAM231A
31246,MAP4
31247,TRAJ14
31248,RP11-718B12.2
31249,RNU6-1274P
31250,RP11-138I17.1
31251,GUCY1A3
31252,MSC
31253,CTD-2085J24.3
31254,RP11-96D1.5
31255,RP11-978I15.10
31256,RPS27AP15
31257,AC005086.3
31258,RAB23
31259,ELK3
31260,DCAF13P3
31261,RPL9P32
31262,AL161787.1
31263,UBL5P2
31264,RP11-281O15.7
31265,KRT10
31266,KB-208E9.1
31267,BRCC3
31268,RP11-159H3.2
31269,RAB5B
31270,MIR5683
31271,RP11-356O9.2
31272,CHGB
31273,EBF4
31274,"SNTG1(uc010lxy.1:exon20:c.1396-1G>A,uc003xqs.1:exon19:c.1396-1G>A,uc010lxz.1:exon17:c.1285-1G>A)"
31275,CTC-554D6.1
31276,RP11-186N15.3
31277,LOC100506787
31278,RP11-2P2.1
31279,RP13-225O21.5
31280,SLC33A1
31281,OR4U1P
31282,ABL1
31283,FRG1
31284,RP11-1113C11.2
31285,AC007182.6
31286,AC087499.2
31287,RP11-488L18.1
31288,SNX17
31289,RP11-176D17.3
31290,LINC02214
31291,LOC400027
31292,NMRK2
31293,RP4-718D20.3
31294,LOC646214
31295,AC021205.2
31296,MARS
31297,RP4-788P17.1
31298,RP11-845M18.6
31299,RP11-52A20.2
31300,TMEM158
31301,AC068234.1
31302,NPM1P52
31303,RNF187
31304,AC082651.2
31305,ABCC6
31306,SPAG1
31307,RP11-561O23.5
31308,EEF1B2P5
31309,AL591704.9
31310,PPP4R4
31311,RP1-59B16.1
31312,PIM1
31313,MFSD8
31314,RP11-65J3.2
31315,RP13-20L14.4
31316,AC016710.1
31317,RPS3AP25
31318,RP11-293G6__B.2
31319,RP11-124D2.3
31320,IFNA11P
31321,FBXO43
31322,AC003958.4
31323,AC010350.1
31324,RETSAT
31325,RP11-513G19.1
31326,AP001065.15
31327,SEPHS2
31328,RP11-307L3.2
31329,MIR4504
31330,BDH2
31331,AP000233.4
31332,CTD-2526A2.6
31333,RP11-15D14.1
31334,KLF5
31335,RNMTL1P2
31336,RP11-702C7.2
31337,CTTNBP2NL
31338,AC012370.3
31339,EVI5
31340,RNU6-1323P
31341,DAND5
31342,LL22NC03-N27C7.1
31343,LEPROTL1
31344,RNA5SP253
31345,AC023424.1
31346,ADI1P2
31347,AL662890.13
31348,AACSP1
31349,LUC7L
31350,LINC00242
31351,SPINK13
31352,ARHGAP23
31353,ARSF
31354,RNU6-947P
31355,SNORA61
31356,RP1-253B10.2
31357,CACNA2D3(uc003dhf.3:exon37:c.3183+1G>A)
31358,WWC3-AS1
31359,CCDC33(uc002axo.3:exon3:c.186-1G>A)
31360,C4orf39
31361,PHPT1
31362,NADSYN1
31363,RP11-1036E20.7
31364,ZNF491
31365,RNA5S16
31366,RNU6-73P
31367,MTCO2P30
31368,RP11-19G24.1
31369,AC010504.2
31370,RP11-727F15.11
31371,GPR56
31372,RP11-155D18.12
31373,ANKRD26P3
31374,RP11-324L17.1
31375,ELAC1
31376,RP11-338N10.2
31377,RP11-227G15.9
31378,RP11-348J24.2
31379,AC018620.1
31380,AL136038.4
31381,OSER1-AS1
31382,AC020663.1
31383,AL139806.1
31384,SPATC1L
31385,MIMT1
31386,AL078603.1
31387,LOC101928162
31388,UTS2B
31389,AC108137.1
31390,CICP2
31391,OR13D1
31392,SUMO2P2
31393,PTMA
31394,RP11-526D8.7
31395,RP11-432B6.1
31396,RN7SKP240
31397,RP11-203F8.1
31398,AL138885.1
31399,APOBEC3A_B
31400,SENP2
31401,CEP97
31402,RP11-227G15.2
31403,RP11-1157N2__B.2
31404,RP1-197J16.1
31405,AC110283.1
31406,LAMB3
31407,NDUFB4P11
31408,AC006011.2
31409,RP11-639F1.1
31410,AP005019.3
31411,MIR210HG
31412,RP11-112H10.6
31413,AC018693.2
31414,MGC27382
31415,PPP4R2
31416,POP1
31417,RNU7-75P
31418,RNA5SP169
31419,RP11-255P5.2
31420,AC011524.3
31421,RP11-468O2.1
31422,AC108066.1
31423,RNU1-149P
31424,DSCR10
31425,NPM1P4
31426,RP11-501C14.9
31427,SYCP3
31428,SEMA6B
31429,RP11-637A17.2
31430,TTC28-AS1
31431,DSG3
31432,AC092669.3
31433,RP11-14N7.2
31434,ALDH1L1
31435,LINC02777
31436,RP11-459A10.3
31437,LGALSL
31438,SCG3
31439,RP11-1094H24.4
31440,CR547129.1
31441,CTC-436P18.3
31442,CTD-2311A18.1
31443,KLF17P1
31444,LYSMD2
31445,RN7SKP223
31446,AC000093.1
31447,AC084871.2
31448,LINC00614
31449,AC092022.1
31450,LOC729737
31451,LINC02435
31452,AC159540.14
31453,LL09NC01-254D11.1
31454,RP11-701H24.4
31455,NCCRP1
31456,AC008738.2
31457,AC095030.1
31458,BRWD3
31459,TREX2
31460,CTHRC1P1
31461,PER2
31462,RP11-1415C14.4
31463,SLC25A21
31464,CALM2P4
31465,KLRG2
31466,SNRPE
31467,RP11-288C17.3
31468,OR2A15P
31469,AL031229.1
31470,SCGB1D1
31471,RP11-545I10.2
31472,LOC101928519
31473,AL021155.1
31474,"HLA-DOB,TAP2"
31475,PHF10
31476,IGHV4-55
31477,RFLNA
31478,MTND4P34
31479,RP11-144G6.10
31480,HNRNPKP1
31481,SCO1
31482,AC104389.28
31483,RP11-50B3.2
31484,AC007362.3
31485,AC090505.6
31486,AC015820.1
31487,RN7SL870P
31488,RP11-488C13.6
31489,LOC645354
31490,AP000542.1
31491,LINC00690
31492,AC106872.2
31493,AC010329.3
31494,BX664739.1
31495,LINC02051
31496,C1orf180(uc010ory.1:exon4:c.147-1G>A)
31497,RP3-337H4.6
31498,IGLV4-3
31499,MED27
31500,PELP1
31501,AC069547.1
31502,AC130710.1
31503,CTC-512J14.5
31504,MTATP6P9
31505,RP11-706J10.3
31506,STK33
31507,GOLGA8N
31508,AC020910.3
31509,AC009227.2
31510,ACTG1P10
31511,RP11-530A18.1
31512,C14orf37
31513,WDR49
31514,ZC3H13
31515,AL021546.6
31516,EVI2B
31517,CTB-167G5.5
31518,RP11-182L21.5
31519,LINC00279
31520,FOXM1
31521,CTD-2189E23.2
31522,TXLNG
31523,KP420439.1
31524,MZB1
31525,ICOS
31526,BIN3-IT1
31527,MAGEA4-AS1
31528,TMEM241
31529,PGBD4P5
31530,PSMD7P1
31531,AC084121.3
31532,RN7SL370P
31533,CHST11
31534,AL591926.1
31535,AC010154.1
31536,HDAC11-AS1
31537,AC060773.1
31538,AC012627.1
31539,TES
31540,LINC00320
31541,RP11-67M9.1
31542,TMEM99
31543,RPL7AP9
31544,RP11-372E1.7
31545,KCNC4-AS1
31546,C12orf23
31547,KRTAP5-2
31548,AC083873.4
31549,AC019185.3
31550,CDH24
31551,LOC643406
31552,AC008427.2
31553,RP11-210H10__A.1
31554,RP11-500M8.7
31555,MIR6750
31556,DNM3OS
31557,P3H2
31558,RP4-677H15.4
31559,SNORA75
31560,RP11-302B13.5
31561,AC078842.4
31562,AC079112.1
31563,SEMA3G
31564,TCEA1P4
31565,DNAH8-AS1
31566,RP11-545D19.1
31567,RRM2B
31568,RP11-388K12.3
