gene_id,gene_name
47812,LINC02496
47813,AC073343.1
47814,LINC02189
47815,GALNT6
47816,RP11-64K12.1
47817,TOB2P1
47818,AP001992.2
47819,GNG2
47820,TBC1D13
47821,H3P47
47822,MIR4721
47823,BLACE
47824,TEX22
47825,UNC50
47826,RP11-1079K10.1
47827,ZNF704
47828,CRAT37
47829,SMARCE1P1
47830,LOC101927798
47831,BEX5
47832,AC037487.3
47833,RP11-90P5.2
47834,AC005549.3
47835,SNORD114-8
47836,AC073130.3
47837,TAS2R14
47838,AC093904.3
47839,RP11-519G16.5
47840,TMEM199
47841,RPL10A
47842,NSUN2
47843,ACOT6
47844,EEF1B2P2
47845,RP13-650G11.1
47846,RP11-642M2.1
47847,AC091948.1
47848,NLRP2B
47849,APTR
47850,RNU6-684P
47851,RP11-332E19.2
47852,CTB-55B8.1
47853,RNU6-111P
47854,MRPL49
47855,MTCO2P2
47856,RP11-173C1.1
47857,CNIH4
47858,LINC01797
47859,RNU6-498P
47860,AC110602.1
47861,TUBB1P1
47862,RP4-555D20.4
47863,RP11-141J13.5
47864,AL607076.1
47865,AP002957.1
47866,HNRNPA1P37
47867,CTBP1
47868,MIR99A
47869,RP11-276H7.2
47870,CR933540.4
47871,AL035422.1
47872,RNU6-428P
47873,RP11-458F8.1
47874,AC006116.22
47875,TMPRSS4-AS1
47876,IGLV2-23
47877,UBD
47878,LINC02857
47879,AC079598.4
47880,AC007683.1
47881,AL589947.1
47882,AC083864.4
47883,AC024580.1
47884,RP11-1078H9.1
47885,CCDC115
47886,CD82
47887,VSIR
47888,RP11-115J16.3
47889,ATP10D
47890,RN7SL382P
47891,C17orf39
47892,AC005291.2
47893,CD163L1
47894,GAPDHP67
47895,AC005779.2
47896,GNB1
47897,AC078880.3
47898,UBA52P9
47899,AC040168.1
47900,TECRP1
47901,FAM197Y5
47902,SRPX
47903,AL138895.1
47904,LOC101928446
47905,CTD-2008A1.1
47906,ACVR2A
47907,RPS6P4
47908,snoZ185
47909,AC115099.1
47910,PRPF6
47911,AC016590.4
47912,BMS1P10
47913,CT66
47914,AC142086.5
47915,AC079316.2
47916,PRELID3BP5
47917,LOC645354
47918,ENO2
47919,MGAM2
47920,HIKESHIP2
47921,RPL22P3
47922,PI15
47923,ASF1A
47924,GAS1RR
47925,AC079953.1
47926,AC005753.1
47927,AC139768.1
47928,RP11-1252I4.2
47929,NCR1
47930,NXF3
47931,AC016912.2
47932,AC011447.6
47933,AL451137.1
47934,SCGB2B2
47935,AC006111.3
47936,MTND2P29
47937,AL390239.1
47938,ATP5G1P7
47939,OR13C1P
47940,MIR3189
47941,FABP12P1
47942,RP5-857K21.15
47943,KRT8P5
47944,POTEB2
47945,LINC00427
47946,COX6A1P3
47947,AC020612.4
47948,AC009093.11
47949,AC002127.2
47950,RP11-461M2.2
47951,AC063977.4
47952,RAB9A
47953,RNU7-167P
47954,PFDN2
47955,LINC02847
47956,RNA5SP293
47957,AC018462.3
47958,GOT1
47959,AP000790.1
47960,ART5
47961,RP5-1033H22.2
47962,MT1P1
47963,AL512380.2
47964,RP11-66N24.4
47965,RP11-102J14.1
47966,ZNF511-PRAP1
47967,AC090559.2
47968,RP4-678D15.1
47969,RP11-283G6.3
47970,CDKN2A-DT
47971,EGLN3-AS1
47972,RP11-125B21.2
47973,RPL3P5
47974,P2RX5
47975,TAP1
47976,POLR3E
47977,RNU6-352P
47978,ADIPOR1P2
47979,OR51F3P
47980,LINC02074
47981,CTD-2288F12.1
47982,RP11-333A23.3
47983,RP11-463J10.2
47984,ASNA1
47985,LINC00240
47986,MAP3K2-DT
47987,RNA5SP405
47988,GS1-388B5.8
47989,PUS1
47990,AC020703.1
47991,LRRC70
47992,AC107890.1
47993,PTGFRN
47994,OR5BH1P
47995,AC012157.3
47996,TBC1D19
47997,AC112236.1
47998,AC113403.1
47999,PPIAL4B
48000,AL442163.2
48001,AL136419.6
48002,FAM115D
48003,ATP5MC1P8
48004,MIA3
48005,AC005562.1
48006,AC241644.3
48007,AL031726.2
48008,NFKB1
48009,AC105233.3
48010,C1orf144
48011,C1RL-AS1
48012,LINC01059
48013,CTC-398G3.2
48014,LOC107986898
48015,RP5-1024G6.7
48016,RITA1
48017,KLK9
48018,LL22NC01-116C6.1
48019,SPIRE2
48020,CTD-2622I13.3
48021,AC234917.2
48022,RN7SKP36
48023,RP11-966I7.3
48024,CTD-2325P2.4
48025,RP11-20B24.4
48026,RP4-631H13.2
48027,CELF6
48028,LOC151475
48029,CTD-3187F8.15
48030,RNF7
48031,RNU1-84P
48032,AL117352.1
48033,AL357079.1
48034,ZDHHC1
48035,AP002961.1
48036,EIF3EP2
48037,GABRD
48038,AC109357.1
48039,C15orf2
48040,SRI-AS1
48041,CTC-250P20.2
48042,AL157834.2
48043,AP000557.1
48044,RP11-239A17.1
48045,EBAG9
48046,ZNF576
48047,DCC
48048,FAM9B
48049,AC107956.2
48050,NOTCH2NLR
48051,AC067852.1
48052,GIT2
48053,RPL9P33
48054,TIMM9P3
48055,RP11-466F5.8
48056,LOC101928052
48057,AC108706.1
48058,RP11-263K4.3
48059,AP000224.1
48060,DUTP2
48061,PCNAP3
48062,IGHD
48063,BUB1B
48064,AC097467.1
48065,RP11-644K8.1
48066,AC092628.2
48067,AC011899.10
48068,LINC01443
48069,AC024361.2
48070,AC246817.2
48071,EIF2C3
48072,LMO1
48073,DDX50
48074,FRG2EP
48075,AC026254.1
48076,FGF13-AS1
48077,LOC339539
48078,CTD-2201E9.2
48079,OR6K6
48080,AC009163.5
48081,AC004687.1
48082,AC073264.1
48083,AC005899.2
48084,Spry4
48085,GCNA
48086,PARN
48087,AF111169.3
48088,LOC100506990
48089,SMPD3
48090,RP11-403I13.4
48091,GHc-602D8.2
48092,APOBEC3A
48093,KIAA1009
48094,PANK3
48095,HSPA8P16
48096,PDCL3P2
48097,TMPRSS4
48098,PSLNR
48099,ABCB9
48100,CTD-2331D11.2
48101,PKIA
48102,LOC105370531
48103,NIN
48104,IDI2
48105,INTS4L2
48106,RP11-468D11.1
48107,H3P2
48108,ZBED8
48109,CTD-2008P7.9
48110,RPL36P20
48111,ATP6C
48112,SEPT2
48113,MIR518D
48114,RP11-435O5.2
48115,AATK-AS1
48116,SLC25A52
48117,AC093585.1
48118,RP11-1070N10.4
48119,HLA-G
48120,AC104692.1
48121,AP006294.1
48122,RP11-81M19.1
48123,C1orf229
48124,NUP58
48125,CYP4A22-AS1
48126,LOC105370295
48127,MIR4725
48128,AL450487.2
48129,AC005841.1
48130,RPL18P13
48131,AC108056.1
48132,ADCY3
48133,AC068706.1
48134,AP000721.4
48135,RP4-758J24.5
48136,MIR6875
48137,SRCAP
48138,LOC100422556
48139,CSE1L-AS1
48140,GRAMD3
48141,RP11-336N8.1
48142,OR1N2
48143,ZNF56
48144,AC074389.3
48145,AL359921.1
48146,TNPO1P1
48147,AC016753.7
48148,TXNDC12
48149,EPRS
48150,AC006028.11
48151,LMO4
48152,AC000085.1
48153,PMS2P4
48154,AC002543.2
48155,SYMPK
48156,LOC101928118
48157,AC114277.1
48158,RARRES2P9
48159,RP11-496H1.2
48160,LOC105372273
48161,RP11-598G2.1
48162,ALPL
48163,RP11-667M19.5
48164,FAM242B
48165,HDDC3
48166,OPRK1
48167,DRGX
48168,RP11-410E4.1
48169,MIR515-2
48170,LOC105369201
48171,AC106775.1
48172,AC007391.3
48173,H3P20
48174,LOC201617
48175,KBTBD12
48176,RNU6-403P
48177,LOC101928773
48178,EIF4BP6
48179,TTC4P1
48180,AL080275.1
48181,C13orf35
48182,RP11-99E15.3
48183,BLOC1S2
48184,CR383656.13
48185,AC018861.2
48186,AC099677.4
48187,RP11-404O13.5
48188,ATAD3C
48189,AC073150.1
48190,TBC1D3P2
48191,LINC02076
48192,RP11-654D12.3
48193,IGHV1-69D
48194,ZBTB43
48195,BLCAP
48196,AC008671.1
48197,SOCS1
48198,AL139823.1
48199,AL590139.1
48200,RP11-350G13.1
48201,FTH1P8
48202,TUBAP6
48203,AC093627.12
48204,RHEBL1
48205,AC093875.1
48206,AC010973.3
48207,AC090578.1
48208,FAM118A
48209,RP4-800F24.1
48210,MIR7-1
48211,CIDEC
48212,USP9YP16
48213,RP11-544H14.1
48214,AP001527.2
48215,CD79B
48216,AC129507.1
48217,MFHAS1
48218,AARSP1
48219,C9orf71
48220,BCL7C
48221,RNU6-225P
48222,AL662874.1
48223,CTC-412M14.5
48224,RASL10A
48225,FTLP16
48226,AC137770.1
48227,RP11-310I24.1
48228,RP11-96D1.11
48229,DYNLL1P1
48230,TOMM22P5
48231,AC002321.2
48232,NUDT19P4
48233,CEP19
48234,LINC02443
48235,AC025175.1
48236,RP11-22N19.2
48237,RP11-313F23.4
48238,MALRD1
48239,MIR1206
48240,IPW
48241,LOC101927237
48242,CCT5P2
48243,RP11-77I22.4
48244,CXADR
48245,AC026347.1
48246,ACADSB
48247,RP11-301G21.1
48248,RP11-435M3.2
48249,GS1-124K5.4
48250,RP1-225E12.2
48251,MFSD12
48252,CDK8P2
48253,RPL7
48254,AC104073.2
48255,AL049831.1
48256,NDUFA12
48257,AC067838.1
48258,AC138057.1
48259,C1orf232
48260,RP11-927P21.5
48261,CTD-2089N3.1
48262,AP000842.2
48263,RP5-827C21.2
48264,CTD-2503O16.3
48265,CTD-2007H13.3
48266,ARPP21
48267,SAMSN1
48268,WDR52-AS1
48269,AC005017.2
48270,AL121574.1
48271,CEACAMP5
48272,RP11-482L11.1
48273,FH
48274,MITF
48275,DDAH1
48276,BRICD5
48277,RP13-977J11.2
48278,TMEM275
48279,AC145350.4
48280,FDX1L
48281,EMC3-AS1
48282,IL19
48283,AC027334.1
48284,FBXW11
48285,MIR4440
48286,RNA5SP430
48287,LOC101927616
48288,RP11-457D20.1
48289,BBC3
48290,AC010542.2
48291,LOC105378052
48292,SNORD116-27
48293,AC132219.2
48294,RP11-274B21.12
48295,AL513550.1
48296,MTND1P19
48297,AL355312.5
48298,RP11-748H22.1
48299,RP11-649A18.12
48300,RORA-AS1
48301,DISC1
48302,COMMD8
48303,"UGT2A1,UGT2A2"
48304,CTC-479C5.11
48305,DEFA4
48306,AL512361.1
48307,RP3-508D13.1
48308,RP11-702F3.1
48309,AC008697.1
48310,RP1-232P20.1
48311,AC068254.1
48312,RP11-185P18.2
48313,SPON2
48314,KLHL23
48315,ANKMY2
48316,EXOC4
48317,WDR87
48318,ZSWIM4
48319,AL365204.2
48320,LINC01125
48321,RSRC2
48322,PEX13
48323,AC023078.1
48324,AC135050.1
48325,AP002799.1
48326,BC039356
48327,AC116614.1
48328,AC010768.2
48329,HIST2H2BA
48330,AC040162.3
48331,SCRIB
48332,AL162274.1
48333,SPTLC3
48334,LINC02761
48335,H3P4
48336,AL451069.3
48337,HTR2C
48338,ARPP19P2
48339,BX322234.2
48340,RNA5-8S5
48341,AL008721.1
48342,RPL17P46
48343,AL353698.1
48344,SPTAN1
48345,DIAPH3-AS2
48346,CTD-2619J13.3
48347,LOC401497
48348,SIAH1
48349,AC012485.1
48350,TCEB1P7
48351,RP3-377O6.2
48352,C6orf223
48353,DRC1
48354,AC017028.7
48355,RP4-536B24.4
48356,AP001347.1
48357,ZNF514
48358,RP4-610C12.4
48359,LINC02320
48360,IGHVII-22-1
48361,RP11-277I20.2
48362,CHIAP3
48363,FAAP100
48364,AC007032.1
48365,U47924.3
48366,RP11-770G2.5
48367,AC073264.2
48368,RP11-720L2.3
48369,OR2T4
48370,PDYN-AS1
48371,AC093627.2
48372,DPP10-AS2
48373,RP11-518L10.5
48374,AP006437.1
48375,RPL17P51
48376,OTUD6B-AS1
48377,AC112176.1
48378,AC131281.2
48379,DKFZp434K191
48380,AC092128.1
48381,RNASE3
48382,KLHL21
48383,RP11-368I23.3
48384,AL583859.3
48385,UGT2B4
48386,PTPRG
48387,AC091917.1
48388,RP11-452D21.1
48389,AC007566.1
48390,RN7SL662P
48391,AL121834.1
48392,AC113342.1
48393,CCDC198
48394,RN7SKP291
48395,RP11-265D20.1
48396,AC068831.4
48397,MIR4287
48398,RP11-109D20.2
48399,AC120120.1
48400,RP11-456A14.1
48401,MIR1302-9
48402,AC005008.3
48403,RP11-15A1.7
48404,AL365255.1
48405,AC068408.1
48406,FNDC5
48407,LOC107105282
48408,AL592431.1
48409,PHYHD1
48410,GJA4
48411,AC092265.1
48412,AC023078.2
48413,OR1F1
48414,ITGA2
48415,AC005229.3
48416,LINC01268
48417,AC112253.1
48418,SIRPA
48419,LINC01753
48420,AC120057.4
48421,AC079601.2
48422,LOC340017
48423,AC112211.3
48424,ATP5F1P5
48425,RNU6-740P
48426,RP11-309H21.3
48427,AC090820.1
48428,RP11-674N23.1
48429,RP11-39H13.1
48430,PRKAG2
48431,RN7SK
48432,RP11-368G3.1
48433,SRSF2P1
48434,CAPZA1P4
48435,MTMR6
48436,PSMC1P12
48437,ADAMTS14
48438,RNU1-15P
48439,DHX33
48440,FHDC1
48441,SRP68
48442,INTS10
48443,AC083973.1
48444,RP11-565A3.1
48445,RP11-97I14.1
48446,LOC101928449
48447,IL13
48448,MTX1
48449,RP1-214M20.2
48450,RP1-102G20.4
48451,RPL36P16
48452,RP11-697M17.2
48453,AL672032.1
48454,FRMD8
48455,RNY3P3
48456,RP11-540K16.1
48457,LOC100506866
48458,RASGRP1
48459,RP11-347J14.8
48460,MIR5587
48461,ABHD15-AS1
48462,AC091576.1
48463,TAF1A-AS1
48464,ARHGEF7
48465,MIR124-1
48466,AC008758.5
48467,TMED2-DT
48468,BHLHE40
48469,SLC23A1
48470,HS6ST3
48471,RPS6KC1
48472,RP11-58A18.1
48473,LGALS8-AS1
48474,RP11-747H12.1
48475,VCPIP1
48476,STH
48477,AC118650.1
48478,RP11-439I14.1
48479,BANF1P4
48480,AC021654.1
48481,LINC00051
48482,AC010997.4
48483,CDC37L1-DT
48484,RP11-796L2.1
48485,RP11-324J13.1
48486,AC079416.4
48487,RP11-1217F2.3
48488,AL109984.1
48489,CCND2-AS2
48490,FAM234A
48491,HAGLR
48492,NAMPTL
48493,RP11-343D2.11
48494,AL158048.1
48495,AC244517.9
48496,IMPDH1
48497,SNORD45A
48498,BX119957.1
48499,WI2-80269A6.1
48500,RP11-96C23.9
48501,B4GALNT2P1
48502,RP11-478K15.6
48503,EIF2S2P1
48504,AC120498.2
48505,SNORA3
48506,KRT8P3
48507,MIR4309
48508,ARL2BPP1
48509,AC234771.3
48510,RP11-180M15.5
48511,CTD-2007H18.1
48512,RP11-745C15.2
48513,FANCL
48514,AC008033.3
48515,TIMM23B
48516,ATP5MC2P4
48517,PSMD12P
48518,RP11-354P17.15
48519,DCAF13P2
48520,AC091633.3
48521,AP001922.5
48522,ATP5LP6
48523,CTC-472C24.1
48524,RNU1-92P
48525,TRPC4
48526,C1orf94
48527,RP11-343D24.2
48528,AC004080.7
48529,HTATSF1P1
48530,MIR4710
48531,AP000470.2
48532,AC079148.2
48533,AC136443.1
48534,PAPPA2
48535,MRPL42P2
48536,SCN1B
48537,ABHD16B
48538,FTH1P10
48539,KRT128P
48540,AP000275.1
48541,AC240720.2
48542,TFRC
48543,SYT14P1
48544,LINC01450
48545,AC095057.2
48546,XAGE5
48547,MTND6P33
48548,LINC02600
48549,AP000477.1
48550,C1orf222
48551,SPC25
48552,AC079597.1
48553,VN1R66P
48554,LYRM7
48555,LINC01024
48556,IGHV2OR16-5
48557,AC100850.1
48558,AL353768.1
48559,AL163953.1
48560,ACCS
48561,HOXD-AS1
48562,AC012103.1
48563,TAF11L11
48564,AC016626.2
48565,AL121910.1
48566,C19orf81
48567,PRR7-AS1
48568,RP11-295P9.3
48569,C5orf32
48570,AL353626.2
48571,EIF4EBP2P
48572,MCM3
48573,FGD5
48574,FLT3LG
48575,AC073626.1
48576,BSN-AS2
48577,RP11-23B7.3
48578,AL138899.2
48579,LOC105373496
48580,hsa-mir-548u
48581,RANGRF
48582,AC083822.2
48583,KRT17P1
48584,FABP5P7
48585,AL356010.1
48586,DUXAP1
48587,AL355821.1
48588,RN7SL86P
48589,NADSYN1
48590,RP11-89K21.1
48591,RNA5SP443
48592,RP11-440L14.3
48593,LRP5
48594,PTP4A1P5
48595,RP11-473I1.9
48596,AC130371.2
48597,GET4
48598,AC012363.10
48599,RP11-472D17.1
48600,HCG17
48601,RP1-90G24.8
48602,CTC-352P4.1
48603,TAS2R10
48604,BUD13
48605,DPPA4
48606,PLEKHM1
48607,AF064863.1
48608,C9orf116
48609,RNY1P2
48610,RP11-100L22.1
48611,AC244230.3
48612,LINC02080
48613,AC025171.4
48614,RP11-313E19.1
48615,ZNF713
48616,PRICKLE2-AS1
48617,BSN-AS1
48618,AP000797.2
48619,RP11-551G24.3
48620,AL021807.1
48621,MIR548A3
48622,AC009480.3
48623,RP11-434D9.2
48624,RPL21P132
48625,FBXL2
48626,CTD-3060P21.1
48627,RRNAD1
48628,SNX18P2
48629,TM2D2
48630,MIR125B1
48631,PRDX6-AS1
48632,RP11-37B2.1
48633,HJURP
48634,SCARNA9L
48635,AC022695.1
48636,C1ORF220
48637,AC079866.2
48638,AC097451.1
48639,ERVFRD-3
48640,LINC01989
48641,AC140725.1
48642,U52112.1
48643,HMGN1P14
48644,AC064850.4
48645,MIR101-2
48646,CAMTA1-AS2
48647,OR6E1P
48648,AC115618.3
48649,RP1-90J20.2
48650,AL390774.2
48651,RP11-598D12.1
48652,OR7E128P
48653,LINC00856
48654,RP11-218M11.3
48655,MIR6088
48656,IGHEP1
48657,AC148477.1
48658,AL355073.1
48659,H2AC1
48660,LINC02501
48661,RPL27AP8
48662,RN7SL429P
48663,GOLGA7
48664,RP11-545A16.1
48665,RP11-507J18.1
48666,AC073488.4
48667,AC131951.1
48668,IGLV1-50
48669,LOC101927488
48670,MIR4460
48671,CU638689.3
48672,LUZP4
48673,AC092471.1
48674,PCP4L1
48675,ATP5MGP6
48676,LOC101929524
48677,LOC112267895
48678,RP11-143E21.1
48679,CTB-158D10.3
48680,POLK
48681,CTB-179I1.3
48682,AC007536.1
48683,01-dc
48684,AC127537.3
48685,TYMSP1
48686,MTND2P40
48687,AC138207.7
48688,ENDOU
48689,RP11-231G15.1
48690,RP11-317N12.1
48691,RP4-758J24.4
48692,MIR30D
48693,MIR548AK
48694,RP11-355F16.1
48695,AC010494.1
48696,RNU6-860P
48697,AC007325.3
48698,AF228730.1
48699,AC011601.1
48700,LINC01973
48701,RP11-156E6.1
48702,AL445648.1
48703,RN7SKP279
48704,FCAR
48705,RP11-666A8.9
48706,CD81
48707,RP11-619L12.1
48708,RNU1-46P
48709,AP000873.4
48710,RP11-1E1.2
48711,RP11-362J17.1
48712,FAM96B
48713,"FPGT-TNNI3K,TNNI3K"
48714,RAB5CP1
48715,AC079305.5
48716,LA16c-395F10.2
48717,DKFZP761K2322
48718,AL772161.1
48719,ERMAP
48720,AC241585.3
48721,TUBB3
48722,AC100803.3
48723,RPL13AP3
48724,AC063943.1
48725,TIMP4
48726,AL731534.1
48727,C16orf53
48728,MIR574
48729,MED28P3
48730,CTA-363E6.6
48731,RP11-793K1.1
48732,MLANA
48733,HOXB2
48734,RP13-560N11.1
48735,AC015727.1
48736,SLC16A9
48737,SNORD36B
48738,CCDC74BP1
48739,RPS29P26
48740,AC093579.1
48741,RN7SL183P
48742,AC090753.1
48743,CUEDC2
48744,MEGF9
48745,AC093520.2
48746,PLEKHH3
48747,CYP3A52P
48748,KRTAP19-4
48749,RMI2
48750,TNPO1P3
48751,AC005020.1
48752,SNORD91A
48753,RP11-86H7.6
48754,AL606517.2
48755,S1PR1
48756,RP11-508N12.2
48757,RP11-335O4.3
48758,CTAGE6
48759,MED4
48760,SERBP1P3
48761,RP11-10L12.2
48762,RP11-647P12.1
48763,ATG4D
48764,AC134684.9
48765,AC092960.2
48766,RP11-402P6.9
48767,RP11-564P9.1
48768,CTD-2542L18.1
48769,COPA
48770,RP11-81A1.3
48771,RP11-148E17.1
48772,RP11-152C17.1
48773,AC018442.3
48774,RNU7-48P
48775,AL035457.1
48776,LOC729603
48777,RP11-497H16.8
48778,RNF182
48779,MFSD2A
48780,AC023509.1
48781,AC036176.3
48782,OR5H3P
48783,FFAR2
48784,ZNF324B
48785,CICP3
48786,AC092910.1
48787,AC007861.1
48788,BMP8B-AS1
48789,AC091057.2
48790,PIGBOS1
48791,AC018653.4
48792,CATSPER4
48793,AC005040.3
48794,AC133555.2
48795,OR6U2P
48796,AC106791.2
48797,ACTR3C
48798,AL713866.2
48799,Z95704.1
48800,SNORA70E
48801,CATSPER2P1
48802,MIATNB
48803,AP000221.1
48804,AP003419.16
48805,MIR3941
48806,UCMA
48807,RP11-529A4.4
48808,GPR18
48809,AC131956.2
48810,RN7SL754P
48811,MIR6130
48812,RP4-730K3.3
48813,IQCB1
48814,FAM46C
48815,CLEC4D
48816,AC008852.1
48817,AC011473.4
48818,MIR513B
48819,PCBP2-OT1
48820,AC104982.1
48821,GPRASP2
48822,RP11-370A5.1
48823,AC010531.4
48824,RP11-888D10.4
48825,AL138689.1
48826,RP11-538P18.1
48827,TLE7
48828,F11R
48829,PPP2R5E
48830,RBM45
48831,AC245052.2
48832,RP11-690C23.2
48833,RP11-959I15.1
48834,RNA5SP465
48835,AC084262.1
48836,DIS3
48837,RP11-3K16.2
48838,MAP7D1
48839,AC093295.1
48840,RPL10P10
48841,GPANK1
48842,RP11-1136J12.1
48843,PSCA
48844,RP11-252K23.2
48845,"PTPRR(uc001swh.2:exon6:c.545-1G>A,uc009zrs.3:exon7:c.662-1G>A,uc010stq.2:exon9:c.944-1G>A,uc001swi.2:exon10:c.1280-1G>A,uc010str.1:exon7:c.827-1G>A)"
48846,AP001462.6
48847,AC012184.3
48848,LOC101929823
48849,ASPSCR1
48850,Z97053.1
48851,RP11-123M6.2
48852,RP11-351O1.4
48853,AL662890.13
48854,RP11-152O14.1
48855,AC004835.2
48856,AL591516.3
48857,OR4B2P
48858,GPR137B
48859,LOC105374344
48860,AP002518.1
48861,SNX19P2
48862,SMAGP
48863,FAM90A3P
48864,LINC02865
48865,RP3-492P14.2
48866,LOC101927483
48867,FCHO1
48868,WDR7
48869,RNA5SP52
48870,RP11-287D1.3
48871,AC008459.1
48872,AC011648.1
48873,AP001171.1
48874,PLCZ1
48875,AP005209.2
48876,GALNT11
48877,SNORA70
48878,IGKV3D-20
48879,CYCSP39
48880,RNU6-1273P
48881,ANKRD46
48882,LOC105375638
48883,RNU6-538P
48884,LINC00705
48885,JAG1
48886,AC234775.1
48887,TCRB
48888,AGPAT5
48889,RN7SL844P
48890,RP11-644L4.1
48891,IRAG2
48892,UCK1
48893,MAP4K3-DT
48894,C17orf107
48895,SMIM38
48896,RP11-80F22.7
48897,MTND3P2
48898,RP11-298D21.1
48899,AF119889
48900,UBE2F
48901,C20orf94
48902,SNORA68B
48903,RP11-598C10.1
48904,RP11-726G23.3
48905,AC091057.1
48906,ASPHD2
48907,AC017104.1
48908,ZC3H11B
48909,AC005696.4
48910,AC074135.2
48911,FGD6
48912,AL590068.3
48913,AC135782.1
48914,CTD-2278I10.1
48915,SCAND2
48916,RP11-1281K21.7
48917,AC005076.1
48918,MRGPRX1
48919,TFDP3
48920,RP11-356I2.4
48921,LGALS13
48922,SNORA70D
48923,CTD-2299I21.1
48924,PKD2L2
48925,DUXB
48926,OR7G2
48927,RP11-384F7.1
48928,AC108211.1
48929,CTB-158E9.1
48930,AF241726.2
48931,THAP11
48932,RP11-713P17.5
48933,RNF144A-AS1
48934,AL117328.1
48935,MIR4464
48936,AC110767.1
48937,RP11-208K4.1
48938,H3C10
48939,RP11-471G13.2
48940,CTD-2072I24.1
48941,IL37
48942,FGD5-AS1
48943,LINC01034
48944,ZDHHC13
48945,HIATL1
48946,RP11-317N6.1
48947,"CYB5R2(uc001mfm.3:exon4:c.151+1G>A,uc009yfk.3:exon4:c.151+1G>A,uc009yfl.1:exon3:c.151+1G>A)"
48948,RP11-375B1.2
48949,LOC105371592
48950,NUDT4P2
48951,SYT17
48952,UQCRHP3
48953,AC253576.3
48954,ASPHD1
48955,AL590822.3
48956,AL139395.1
48957,RP11-89K10.2
48958,MAGI2
48959,TSPAN5
48960,AC119619.1
48961,RP11-73G16.1
48962,RP5-1053E7.3
48963,RP11-394I13.2
48964,AP001172.1
48965,AC018755.5
48966,RP11-536C5.7
48967,AC111194.1
48968,KLF2P1
48969,PCDHGA4
48970,RNVU1-9
48971,C16orf55
48972,RP11-1281K21.6
48973,IGKV1OR2-11
48974,Z69713.1
48975,RGS21
48976,ZNF549
48977,AC034207.1
48978,AC023162.1
48979,LOC101928205
48980,RNU6-54P
48981,MTATP8P1
48982,RPL31P33
48983,TKFC
48984,AC093677.3
48985,ARL4A
48986,COPG1
48987,Z98745.2
48988,AC097724.3
48989,AL662857.1
48990,RP11-240G22.1
48991,DKFZp686O16217
48992,AC004870.5
48993,FAM90A27P
48994,L3MBTL1
48995,NCLP1
48996,FUCA1
48997,AL139241.1
48998,LOC105373352
48999,LINC00323
49000,HMGCL
49001,RP4-533D7.3
49002,OSBPL7
49003,MALT1(uc002lhm.1:exon7:c.926-2A>C)
49004,HNRNPA1P35
49005,AC090740.1
49006,BTBD10P1
49007,RPL23AP92
49008,RP11-644F5.17
49009,RP1-273G13.3
49010,DKFZP434K028
49011,SIX4
49012,RP11-546K22.2
49013,TMEM261
49014,RP11-760L24.1
49015,LINC02629
49016,AC108066.2
49017,AC118345.2
49018,SGOL1-AS1
49019,DDX56
49020,AC021573.1
49021,RPL34P27
49022,PCDHGB9P
49023,RNA5S13
49024,AP001625.6
49025,RP11-972L6.2
49026,AP001282.2
49027,AC124242.1
49028,AC117386.1
49029,hsa-mir-6080
49030,AL645944.1
49031,CCR5
49032,NFYAP1
49033,RP11-676F20.2
49034,RPL15P1
49035,HTATSF1
49036,TCRDV2
49037,AC067945.2
49038,PRUNE1
49039,PIP4P1
49040,MT-TS2
49041,AC020923.1
49042,AC145212.1
49043,RP11-145M9.5
49044,RP11-729M20.1
49045,AL136097.2
49046,HOMER2P1
49047,WDR5B
49048,RP11-1109F11.3
49049,ZHX1-C8ORF76
49050,AC140847.2
49051,PNMA8A
49052,RP11-61O1.1
49053,RNF152P1
49054,RP11-259K5.2
49055,TTK
49056,AC015574.1
49057,AL606970.3
49058,TRPT1
49059,AL359764.1
49060,AL049775.3
49061,TTC23L
49062,OR5AK3P
49063,RP11-580I1.1
49064,GS1-184P14.2
49065,FTLP15
49066,AC087721.2
49067,MIR3976HG
49068,RP11-461F11.3
49069,HLA-K
49070,CYP7B1
49071,MRPS21P3
49072,AL031601.4
49073,AC003072.2
49074,AC104012.1
49075,RP11-526P5.1
49076,RP11-63A2.2
49077,AC115085.1
49078,GCSH
49079,PSME2
49080,AL355990.1
49081,MIR3118-5
49082,KIF22
49083,FAM40B
49084,MIR5011
49085,AC104117.2
49086,LOC101927112
49087,HYI
49088,RP11-281O15.8
49089,TMEM123
49090,AL844170.1
49091,CTD-3193O13.13
49092,RP11-144L1.4
49093,RN7SKP253
49094,LINC02014
49095,RP11-460B17.2
49096,CHRNB2
49097,RP11-673E1.4
49098,KRTAP4-1
49099,ADGB
49100,ARSD-AS1
49101,LOC105370532
49102,KRTAP10-5
49103,HSPA14
49104,LINC00152
49105,RP11-79P5.3
49106,LLNLR-284B4.2
49107,AC092156.3
49108,GRIN3A
49109,RP11-415C15.3
49110,AL513524.1
49111,RP11-85G21.3
49112,ISPD
49113,RP11-582J16.3
49114,CR933540.3
49115,FAM55C
49116,RP11-561G1.3
49117,AP005212.2
49118,BX005439.1
49119,SLC6A14P2
49120,RP11-530N7.2
49121,RNA5SP460
49122,RP11-52J3.2
49123,AL139010.1
49124,AC006063.4
49125,AC084756.1
49126,ZNF8-ERVK3-1
49127,RP11-124D9.1
