gene_id,gene_name
25088,MAPRE1P3
25089,CTD-2380F24.1
25090,RP11-278I4.2
25091,RP11-531A24.7
25092,RN7SL488P
25093,RP11-410C4.1
25094,NCKIPSD
25095,AC128677.3
25096,RP11-753D20.4
25097,RP11-221H10.1
25098,ARF1P1
25099,SNORD115-40
25100,PRPF38AP1
25101,RP3-417G15.1
25102,RP11-778D9.13
25103,ACTBP2
25104,RP11-104L21.2
25105,RP11-77H9.5
25106,12-sept
25107,PABPC1P7
25108,RP11-867G2.6
25109,RP11-134G8.7
25110,C2orf61
25111,RP11-457M11.5
25112,LL22NC03-32F9.1
25113,CCDC73
25114,RP11-380J14.1
25115,OCLM
25116,C2orf47
25117,AC107079.1
25118,CLEC2B
25119,AP000235.3
25120,ATP8B2
25121,TTTY15
25122,ZNF14
25123,NTN1
25124,RN7SL285P
25125,RP11-398G24.2
25126,RP11-64B16.4
25127,RP11-91P24.6
25128,U95743.1
25129,RPL17
25130,RP11-1280N14.3
25131,ZBTB46-AS1
25132,KDM2A
25133,IFNK
25134,SFSWAP
25135,ANKFY1
25136,RNU4-58P
25137,MLLT4
25138,SNX3P1X
25139,RP11-5P22.1
25140,PWWP2A
25141,RPL10P16
25142,RP11-762I7.5
25143,PGBD4P6
25144,WDR36
25145,TTTY4C
25146,ZIC5
25147,LINC01398
25148,FIGLA
25149,RNPC3
25150,MAP2K3
25151,SULT1C2P1
25152,ZNF486
25153,CTD-2104P17.2
25154,BTN1A1
25155,MMP13
25156,AP3B2
25157,KB-1460A1.2
25158,PSMC1P10
25159,CTD-2372A4.1
25160,NPTX2
25161,AC073254.1
25162,HCG4P7
25163,RP11-471N19.1
25164,SLC19A1
25165,COX14
25166,SUGT1P3
25167,MRPL35
25168,SCN2B
25169,AC010987.6
25170,RHOQP3
25171,CALY
25172,RP4-631H13.2
25173,SHC1
25174,MIR641
25175,RP11-540D14.8
25176,CH17-12M21.1
25177,ZNF525
25178,CUL9
25179,PRSS51
25180,RP11-221J22.1
25181,DSTNP4
25182,CPB2
25183,RP11-24H1.1
25184,F9
25185,AC016722.3
25186,IGHV4-55
25187,FAM13C
25188,HTR7P1
25189,ZNF701
25190,RP11-96J19.4
25191,OR2C3
25192,GJA6P
25193,RP11-25C19.3
25194,GS1-165B14.2
25195,RP11-83M16.6
25196,MTCO3P24
25197,NEO1
25198,RP4-725G10.3
25199,RP11-157F20.1
25200,USP9YP13
25201,TNFRSF10B
25202,RP11-638I2.9
25203,AC016735.3
25204,AES
25205,RPL7P52
25206,RP11-76C10.2
25207,AC025165.8
25208,STIM2
25209,BCAN
25210,PFDN2
25211,MED17
25212,SNORD113-6
25213,OR2W6P
25214,HHIP
25215,CTD-2256P15.4
25216,RP11-680C21.1
25217,MAJIN
25218,RP11-747H7.1
25219,SEMA3F
25220,RP1-50A13.1
25221,ATP5HP1
25222,FSTL5
25223,CABP5
25224,AC008271.1
25225,HULC
25226,LARS2-AS1
25227,MGAT4B
25228,CLDN12
25229,RP11-61L14.6
25230,CDH24
25231,ASB2
25232,DGCR9
25233,RN7SL726P
25234,RP11-158I23.1
25235,USP36
25236,GSTM1
25237,VPS51
25238,ENPP7P11
25239,POLR3GP2
25240,PIEZO1
25241,RP11-64D24.4
25242,XAB2
25243,AJ239322.3
25244,RP11-384P7.7
25245,RP13-20L14.4
25246,DNAJC11
25247,AKAP6
25248,AC004461.4
25249,MESTP3
25250,RP11-134K13.2
25251,RP5-905G11.3
25252,RAD9A
25253,GS1-309P15.3
25254,RP11-373E16.3
25255,NME5
25256,AC097713.3
25257,RP11-181B18.1
25258,ZNF653
25259,ALKBH6
25260,SVOPL
25261,ATG4D
25262,RN7SL188P
25263,CTD-2583A14.8
25264,AC004053.1
25265,HOXB13
25266,ZC3H10
25267,LSM12
25268,RNF13
25269,RP11-453E17.3
25270,AP000357.4
25271,TUFM
25272,HIBCH
25273,CTD-2192J16.21
25274,RP11-554D14.1
25275,SCML1
25276,KLHL12
25277,GDAP2
25278,PDGFC
25279,NEU1
25280,LINC00682
25281,RP11-270B14.1
25282,RP11-252I14.1
25283,RMDN2
25284,CDK14
25285,CASK-AS1
25286,AC025263.3
25287,C1orf112
25288,SDHDP6
25289,RP11-977G19.11
25290,RP11-829H16.1
25291,CARD18
25292,RP11-359D14.3
25293,RP11-255M2.2
25294,LINC01128
25295,SNORA80B
25296,NBN
25297,ORAOV1P1
25298,MFSD14B
25299,RP11-702C7.1
25300,RNU11-6P
25301,COMT
25302,KRTAP3-1
25303,AKR1D1P1
25304,CROCCP4
25305,RP11-210L7.1
25306,PTPRE
25307,OR10G7
25308,TTC33
25309,SMARCD1
25310,FAM21A
25311,CHD3
25312,ZFYVE1
25313,HIST1H2APS4
25314,CTD-3051L14.13
25315,TNFRSF1A
25316,RP11-780O24.2
25317,OR6B1
25318,LINC00526
25319,RP11-848P1.9
25320,ZIC1
25321,RAP1GDS1
25322,RP11-242D8.1
25323,AP000476.1
25324,IQCF5
25325,NPIPB1P
25326,CTD-2278I10.4
25327,ERC1
25328,RNU6-98P
25329,RP3-416J7.4
25330,ADGRF4
25331,RP11-769O8.2
25332,RP11-503N18.3
25333,ZIC4
25334,KLK12
25335,RLIMP1
25336,LINC00893
25337,RPL23AP37
25338,RNU4-8P
25339,AGKP1
25340,RN7SL681P
25341,RP11-444D13.1
25342,ECSIT
25343,HYAL2
25344,AC116366.5
25345,MCFD2P1
25346,RP11-276H1.2
25347,RAB7A
25348,MLF1
25349,RP11-342F17.1
25350,C8orf82
25351,11-mars
25352,FAM65B
25353,DOK7
25354,RP11-167N4.4
25355,RP11-44F14.1
25356,SIRPD
25357,MTMR3
25358,RN7SL574P
25359,PPIAL4G
25360,LLNLR-284B4.2
25361,TEX40
25362,CRYGS
25363,SLC25A30
25364,LINC01105
25365,RAP1BP2
25366,CTD-2525I3.6
25367,RP11-93H12.4
25368,RP11-453N18.1
25369,RP11-112N23.1
25370,CKAP2L
25371,RP11-771F20.1
25372,AC004980.8
25373,USP49
25374,SNX32
25375,RP4-816N1.6
25376,LRP6
25377,RP3-522P13.1
25378,GLRX3P2
25379,XPNPEP3
25380,RP3-468K18.5
25381,SMIM15
25382,QKI
25383,RPS7P9
25384,FAM71D
25385,AK4P6
25386,NACA2
25387,PCDHB16
25388,RP11-1319K7.1
25389,RP11-831F12.3
25390,RP11-452H21.2
25391,RPSAP60
25392,MANBA
25393,AC002985.3
25394,HMGN1
25395,RP11-909M7.3
25396,MTOR
25397,CTC-242N15.1
25398,KAT8
25399,RPS3AP35
25400,RP11-467I20.3
25401,RP11-42O15.3
25402,HSPA8P18
25403,RPS3P2
25404,DGAT2L7P
25405,RN7SL20P
25406,AC002310.13
25407,THEMIS2
25408,CCT6A
25409,EFNB3
25410,FLJ20021
25411,RP11-573G6.6
25412,SNORA21
25413,CHN2
25414,CCDC167
25415,CTD-2015H3.1
25416,ZBED1P1
25417,RNA5SP307
25418,RP11-293A21.2
25419,RP11-715I4.1
25420,AC004980.9
25421,DFFA
25422,RP11-30L15.6
25423,RPL18AP14
25424,RPL41P2
25425,MRPL32P1
25426,CLEC19A
25427,ABCD1P3
25428,ZNF652P1
25429,RP11-36B15.1
25430,AC006499.4
25431,BACE1
25432,RGPD4
25433,AC006547.8
25434,TCTE1
25435,TBC1D31
25436,NF1P5
25437,TRAF3IP3
25438,TNFSF11
25439,CTB-33G10.6
25440,ZNF2
25441,AC068831.11
25442,RP11-136I13.1
25443,NDUFA3P6
25444,MMP24
25445,SLC38A5
25446,CDCA7
25447,GMCL1P2
25448,ITGA6
25449,CASP16
25450,RP11-439A17.9
25451,CTB-33G10.11
25452,C4BPA
25453,MTCO1P21
25454,LAMB2
25455,NPS
25456,RP5-892K4.1
25457,TRAPPC6A
25458,LRPPRC
25459,RP5-933K21.3
25460,TTYH3
25461,RBBP9
25462,L34079.4
25463,IFNA17
25464,RP11-677M14.3
25465,CACNA2D3-AS1
25466,CENPH
25467,RP5-1125M8.2
25468,RP11-100E13.3
25469,AC011747.3
25470,CTC-543D15.1
25471,RP11-94B19.4
25472,GRAMD4P8
25473,SIRPB2
25474,SYTL1
25475,AP000255.6
25476,TP53I3
25477,LINC00266-4P
25478,PGAM4P1
25479,HNRNPA1P41
25480,AC109589.1
25481,TMEM64
25482,AF238378.7
25483,CHL1-AS1
25484,RP11-16K12.1
25485,GDF7
25486,ADGRA3
25487,CTB-31N19.2
25488,HDGFP1
25489,CYP2W1
25490,ICA1L
25491,LINC00165
25492,YWHAEP1
25493,KLC2
25494,RPL32P28
25495,RPL3P1
25496,CTC-251D13.1
25497,KRT19
25498,SNRNP27
25499,RP11-709D24.5
25500,LINC01118
25501,RPL7AP64
25502,ZNF235
25503,WDR88
25504,LRRK1
25505,ARHGAP39
25506,UBE2K
25507,TNFSF10
25508,EXOC3L1
25509,ZDHHC24
25510,ERVFRD-3
25511,RP11-420L9.4
25512,PHF24
25513,AL031590.1
25514,SMG1P1
25515,YBX3
25516,KAT14
25517,RP11-646E18.2
25518,AC005740.3
25519,VASN
25520,AC091878.1
25521,CTA-445C9.14
25522,CANX
25523,ARHGEF12
25524,TENC1
25525,AC069213.4
25526,LACTB2
25527,PEX16
25528,RNU6-48P
25529,SCARNA10
25530,DDX51
25531,JKAMP
25532,HSPE1P26
25533,TMEM56
25534,CDKL4
25535,RP11-449P15.1
25536,MAN1A2
25537,OGFOD3
25538,DAB1-AS1
25539,RP11-472K22.1
25540,BBS2
25541,RP11-428L9.2
25542,KRTAP9-12P
25543,AC010642.2
25544,RP11-255C15.3
25545,RNU6-1226P
25546,LY6L
25547,MRPS33P2
25548,SLC22A13
25549,RP11-203M5.2
25550,FUBP1
25551,OSTM1-AS1
25552,MORF4L2-AS1
25553,ANKRD36B
25554,CHRNA3
25555,TERC
25556,UGT2A3
25557,SC5D
25558,RP5-1021I20.2
25559,RPL7P22
25560,RP5-966M1.6
25561,RNU2-51P
25562,AC090804.1
25563,CXorf40A
25564,OTUD6B-AS1
25565,RP11-348H3.2
25566,MTRNR2L13
25567,HNRNPA1P67
25568,RP5-1050K3.3
25569,MTND4LP7
25570,RN7SL616P
25571,EDDM3CP
25572,RNA5SP241
25573,LRP11
25574,ATP6V1E1P1
25575,IGHV3-57
25576,TCF12
25577,HNRNPA1P13
25578,KRT18P21
25579,RPL29P7
25580,CACYBPP1
25581,RP11-271M24.2
25582,FXYD5
25583,CSN1S2AP
25584,PIGQ
25585,RP11-727F15.13
25586,MIR181B1
25587,YLPM1
25588,RP11-655M14.12
25589,CCDC92
25590,RP11-79E3.1
25591,APOOL
25592,AC004540.5
25593,AMY1A
25594,KLK8
25595,AC092573.2
25596,RNY3P8
25597,RP11-352D13.6
25598,RP11-509E10.1
25599,GAPDHP70
25600,RP11-667M19.1
25601,PVRL4
25602,RP11-98P2.1
25603,AC006326.3
25604,RP11-385N23.1
25605,SNHG7
25606,CDC37P1
25607,ADPGK
25608,PHKA2
25609,RPS19P6
25610,RP3-455J7.3
25611,RP11-144G6.12
25612,DHRS7C
25613,KIAA1984
25614,RP11-297K8.2
25615,LGALS12
25616,RP3-339A18.6
25617,AC092798.2
25618,AKNA
25619,LINC00341
25620,IGBP1
25621,AC009238.7
25622,RPL7P49
25623,RNA5SP453
25624,RP11-1023P17.2
25625,PRAMEF5
25626,MIR181A1HG
25627,LINC01191
25628,AC005154.8
25629,ZDHHC17
25630,CTC-535M15.1
25631,TSSC1
25632,ARSG
25633,RP11-402J7.2
25634,RP11-399E6.4
25635,KRTAP2-3
25636,HNF1B
25637,PABPC1P1
25638,CHCHD4P3
25639,CCL27
25640,RP11-932O9.8
25641,TMEM183A
25642,BUD13P1
25643,LINC01606
25644,UHMK1
25645,AC004951.5
25646,RP11-82H13.2
25647,PI4KB
25648,RP5-1049N15.2
25649,CTB-1I21.2
25650,TRGV3
25651,RP11-579D7.8
25652,RP11-615J4.3
25653,MUC3A
25654,EDNRB
25655,RP11-820K3.2
25656,FOXD2-AS1
25657,GIMAP1
25658,AC002480.2
25659,LL21NC02-1C16.1
25660,RP11-1006G14.3
25661,FURIN
25662,PQBP1
25663,ACAP2-IT1
25664,CTD-2354A18.1
25665,RPL5P27
25666,GSK3A
25667,AF178030.2
25668,RP11-845C23.2
25669,NUP160
25670,DCP1A
25671,FHAD1
25672,NDUFB3
25673,EPHB4
25674,HSPE1P25
25675,MMP15
25676,GJD3
25677,ZNF90P3
25678,GPR150
25679,SPANXN5
25680,COL4A2-AS1
25681,TOB1-AS1
25682,GS1-594A7.5
25683,SHROOM2P1
25684,RP11-350F16.1
25685,RP11-758M4.1
25686,DNAJA2
25687,CDCA8
25688,MCRIP1
25689,E2F6P2
25690,FRG1JP
25691,RP13-516M14.1
25692,SPOCK1
25693,IGKV1D-8
25694,CFAP36
25695,IL21R
25696,RP11-110G21.2
25697,C12orf73
25698,E2F6P3
25699,MIR646HG
25700,ACADVL
25701,15-sept
25702,RPS6P16
25703,OSMR
25704,RP11-335L23.5
25705,RNA5SP217
25706,OR51B4
25707,AC016700.6
25708,FAIM2
25709,RP11-474I16.8
25710,USP34
25711,FAM71F1
25712,PCDHA14
25713,DYNLL1
25714,UGT3A1
25715,DCAF7
25716,RP11-286H15.1
25717,EIF4G3
25718,RP5-928E24.2
25719,SNORD70
25720,RPS4XP2
25721,TMEM59L
25722,TMEM231
25723,EDN1
25724,MAPRE1P1
25725,QSOX2
25726,GLG1
25727,OR7E31P
25728,AC004637.1
25729,C4orf46
25730,CTD-3105H18.16
25731,NDUFS6
25732,FRAT2
25733,UNC93B2
25734,RP11-467M13.3
25735,FAM181A-AS1
25736,CTD-2542C24.3
25737,RP11-57H14.4
25738,RP5-1157M23.2
25739,DSCAS
25740,SH3GL2
25741,PLCH1
25742,AC005863.1
25743,TAL1
25744,FAM83C
25745,BAZ2A
25746,RN7SKP112
25747,RP11-46A10.6
25748,SSPO
25749,RP11-520P18.1
25750,UBE2L5P
25751,LINC00676
25752,CYP11B1
25753,RP11-560G2.2
25754,ADORA2A-AS1
25755,GPM6BP2
25756,INTS4P1
25757,MIR496
25758,SLC12A8
25759,ZNF519P4
25760,AUTS2
25761,KLHDC2
25762,AC084219.2
25763,SPAG17
25764,RNPS1P1
25765,MRPL53
25766,HECA
25767,HNRNPA1P39
25768,YME1L1P1
25769,CTD-2540F13.2
25770,CDCP2
25771,GCOM2
25772,HCFC1-AS1
25773,RP11-158M2.4
25774,AC018755.1
25775,IFNA6
25776,RP11-666A8.12
25777,AC017002.4
25778,THOC7-AS1
25779,RP11-561B11.2
25780,RP11-713H12.2
25781,LPHN1
25782,RP11-1195F20.7
25783,RP11-316M20.1
25784,RP11-363E6.3
25785,RP11-419N10.5
25786,MARCKSL1
25787,AC017081.2
25788,RP11-614F17.1
25789,DNAJC8P1
25790,TNFRSF25
25791,RP11-793A3.2
25792,ZNF503-AS2
25793,OR6K2
25794,CCT6B
25795,KDM1B
25796,CCDC190
25797,RP11-445P19.3
25798,CTD-2006H14.2
25799,CRIP1P3
25800,OR9I2P
25801,PACRG-AS2
25802,AC069155.1
25803,BPNT1
25804,ACTN3
25805,RP11-495P10.6
25806,PNPLA8
25807,LTC4S
25808,KCNJ13
25809,BCL9L
25810,MED23
25811,RP11-473I1.9
25812,ZBTB20-AS3
25813,VN1R107P
25814,CTD-2342N23.3
25815,RP11-33B1.3
25816,GOLGA8F
25817,LRRIQ3
25818,OSBPL10-AS1
25819,CA2
25820,HIGD1AP17
25821,RP11-229P13.19
25822,RP3-417O22.3
25823,RP11-738G5.2
25824,HSP90B1
25825,SH3RF3
25826,ARMCX2
25827,LINC00399
25828,AC005076.5
25829,STARD10
25830,OR1E2
25831,CKMT1B
25832,SLC6A19
25833,DEDD
25834,TAPBP
25835,RP11-421P23.2
25836,MED25
25837,RP11-313P22.1
25838,FAM200B
25839,RP11-47J17.2
25840,RP11-950K24.2
25841,RP11-411B10.5
25842,AC034198.7
25843,AC016738.4
25844,MIR5690
25845,RHOD
25846,PGDP1
25847,RP11-925D8.1
25848,SAMMSON
25849,CDCA4
25850,XXbac-BPG154L12.4
25851,RP11-364P22.2
25852,GPHB5
25853,RP11-448N11.2
25854,SDCBPP2
25855,EXOSC10
25856,RP11-46O21.2
25857,RP11-190P13.2
25858,CT47A5
25859,DHX37
25860,SLC35C1
25861,PDZD7
25862,WNK2
25863,NR1D1
25864,TSPAN16
25865,GLRA2
25866,TREML1
25867,HPR
25868,RP11-989E6.11
25869,CTTNBP2NL
25870,AC000068.10
25871,RP4-710M16.2
25872,RP11-700H6.4
25873,SIGLEC5
25874,MRPL54
25875,CORO1B
25876,RP13-895J2.3
25877,AE000661.36
25878,LST1
25879,RP11-440K22.1
25880,DEFB104A
25881,NXN
25882,CELF6
25883,LINC00472
25884,RP5-1002M8.4
25885,KIAA0125
25886,IGKV6D-41
25887,GPRIN1
25888,CLCN4
25889,SSBP3
25890,BMS1P20
25891,PCBP1-AS1
25892,KRT8P19
25893,MRPS7
25894,CTB-167G5.6
25895,MGLL
25896,RP11-771K4.1
25897,RP11-348A7.1
25898,PATE4
25899,RNU6-41P
25900,RP11-380M21.4
25901,RP11-692N5.2
25902,TRDV1
25903,LINC00370
25904,NEXN-AS1
25905,RP11-351M8.2
25906,SLC35A2
25907,AC104532.3
25908,RP11-196G11.2
25909,PTPRA
25910,RP1-102G20.4
25911,RP11-169K17.2
25912,DDX59
25913,RP11-506H20.2
25914,RP11-958N24.1
25915,SPG11
25916,SOWAHA
25917,RP3-426I6.5
25918,LINC01506
25919,RP11-305E17.4
25920,CTD-2355J17.2
25921,PIP4K2B
25922,GLCCI1
25923,NMI
25924,AC090286.4
25925,LINC00205
25926,AC005329.7
25927,PDE4A
25928,SRRM1
25929,NEK1
25930,RP11-149F8.3
25931,OR7E109P
25932,RP5-998N21.4
25933,MBNL1
25934,RP11-259O18.4
25935,RP11-277I20.3
25936,KLHL5
25937,PTGES2
25938,CTD-2651B20.4
25939,RP4-777O23.2
25940,RP11-686O6.1
25941,RP11-113D6.3
25942,RP11-454F8.2
25943,RP3-416J7.5
25944,RP11-232A1.2
25945,ARHGEF33
25946,AC091729.8
25947,RN7SKP120
25948,MRLN
25949,CTNNA1
25950,FDX1P2
25951,RPL34-AS1
25952,CREB3L3
25953,RP11-58K22.4
25954,RP11-90B9.2
25955,RP11-360O19.5
25956,PHC1
25957,AC121251.1
25958,RP1-203C2.2
25959,RP11-514D23.1
25960,PEX1
25961,AP001187.11
25962,CTD-2371O3.2
25963,BTF3P9
25964,RP1-30M3.6
25965,WNT3A
25966,MRPS18BP2
25967,DHRSX
25968,GNA11
25969,SNCB
25970,RP11-261N11.8
25971,AC079741.2
25972,PHBP12
25973,RP11-1113L8.2
25974,EBAG9P1
25975,MTRF1
25976,RP5-855D21.1
25977,RP11-442N24__B.1
25978,DPH3
25979,S100P
25980,RP4-635E18.8
25981,CTB-171A8.1
25982,RGN
25983,CTD-2192J16.26
25984,CTD-2347I17.1
25985,RP4-550H1.4
25986,TXNDC8
25987,TMIE
25988,C14orf2
25989,CFB
25990,UBAP1
25991,RP4-576H24.2
25992,CASS4
25993,Z83851.4
25994,TRAPPC10
25995,CTD-2203K17.1
25996,NDUFA5P11
25997,AC000123.4
25998,RPL7P59
25999,PDE1B
26000,GID4
26001,CEACAM1
26002,RP11-734E19.1
26003,HOXC-AS3
26004,MTCO2P11
26005,CADM1
26006,C1orf200
26007,MN1
26008,AC079781.5
26009,PACRG
26010,RP3-369A17.4
26011,WSCD1
26012,ARAP3
26013,GPX1P1
26014,LCN8
26015,C1orf141
26016,RN7SL541P
26017,PPP1R8P1
26018,TM7SF3
26019,RP11-73O6.3
26020,AC112229.1
26021,RPS7P5
26022,ZSCAN23
26023,HMGN2P6
26024,CFAP99
26025,NF1P1
26026,RP11-993B23.3
26027,RP11-474I11.8
26028,RP11-152P17.3
26029,DBIL5P
26030,AC009967.3
26031,FOXRED2
26032,NIPAL3
26033,HN1L
26034,ADAMTS19-AS1
26035,BTF3P5
26036,PGAM1P11
26037,C10orf90
26038,RP11-46H11.3
26039,RNU6-893P
26040,OR4D8P
26041,TAF9BP1
26042,HNRNPH1P1
26043,PRCC
26044,MATR3
26045,PHACTR2
26046,RP11-697G4.4
26047,MED7
26048,PTGIS
26049,RP1-300G12.2
26050,FAM138C
26051,RP5-859D4.3
26052,ATP5G1P3
26053,CUBN
26054,OR52P2P
26055,RP4-777O23.1
26056,RP11-116O11.1
26057,AC006116.24
26058,RP11-182J1.12
26059,CDHR2
26060,RP11-2K6.2
26061,SPOP
26062,RASA2-IT1
26063,HSPE1P5
26064,MIS12
26065,PEG10
26066,APMAP
26067,ZP2
26068,BORCS6
26069,OR51F3P
26070,RP1-288M22.1
26071,RP11-513G11.2
26072,IL4R
26073,LRRC53
26074,RP11-697N18.1
26075,C1orf220
26076,HOXD12
26077,IMP3P2
26078,RPS29P22
26079,RP11-331H2.3
26080,ABCC10
26081,KDM4A
26082,PPP1R16B
26083,CRACR2B
26084,RP11-286H14.4
26085,AMMECR1-IT1
26086,SAR1B
26087,CADM3
26088,UGT2B24P
26089,IRX1
26090,RP11-150O12.6
26091,AP001412.1
26092,KRT18
26093,RP11-648L3.1
26094,HTR6
26095,AC053503.6
26096,LCA5L
26097,RP11-441M10.1
26098,RP11-841C19.1
26099,ZNRD1-AS1
26100,TAS2R6P
26101,LMAN1L
26102,ALDH7A1P2
26103,CPT2
26104,NR2F1
26105,MAGI1
26106,CCDC90B
26107,APEH
26108,OR5BT1P
26109,RPL36AP41
26110,UBE2Z
26111,AFF2-IT1
26112,RP11-281P11.1
26113,RP11-460B17.1
26114,ZNF705B
26115,RP4-682C21.2
26116,SIPA1L1
26117,EML6
26118,PANK4
26119,GUCY2F
26120,CLPTM1
26121,RPSAP64
26122,RP11-160C18.2
26123,AC006116.17
26124,NKX2-8
26125,ARHGEF40
26126,RNA5SP111
26127,UBE2SP2
26128,CTB-60B18.15
26129,CTD-2027I19.2
26130,CT47A6
26131,CTC-412M14.5
26132,AC073834.3
26133,DICER1-AS1
26134,RP4-669L17.2
26135,STRC
26136,RP11-409K20.6
26137,METAP1D
26138,RNA5SP341
26139,RP11-6N17.4
26140,C22orf43
26141,RP11-553K8.5
26142,GPR17
26143,SNORD127
26144,AATBC
26145,PDE6C
26146,RPS2P28
26147,SPAG8
26148,RP11-5A11.1
26149,BDP1
26150,AC011406.2
26151,CTSE
26152,RNA5SP258
26153,RP3-425P12.5
26154,RTP1
26155,AC019186.1
26156,SIPA1L3
26157,BNIP3P15
26158,RBPMSLP
26159,RP11-98L12.2
26160,GNRHR2
26161,KLF15
26162,IFT88
26163,TUBA3GP
26164,ARHGAP29
26165,STATH
26166,RP11-809H16.2
26167,OR6A2
26168,DYRK1A
26169,MAST4-AS1
26170,ADAM2
26171,MIR506
26172,CBX3
26173,WDR66
26174,SFR1P2
26175,RP5-1021I20.4
26176,LRRC31
26177,FHP1
26178,LINC00601
26179,RIN3
26180,RP11-222K16.2
26181,SEC63
26182,AC017080.1
26183,RPL7P42
26184,RP11-445N18.5
26185,CHTF18
26186,ANKUB1
26187,RP11-644F5.12
26188,RP11-532L16.1
26189,HNRNPA1P76
26190,MIR194-2HG
26191,RP11-629O4.1
26192,CTD-2616J11.2
26193,CTC-296K1.4
26194,TRGV11
26195,CTD-2256P15.5
26196,KATNBL1P3
26197,SULT1A1
26198,RP11-59H7.3
26199,HAUS6P2
26200,PSMA2P2
26201,PRR13P4
26202,YWHAZP5
26203,RP11-671M22.4
26204,HNRNPA1P35
26205,NPM1P28
26206,ANKRD39
26207,RP11-333A23.3
26208,SFTA1P
26209,CLEC2D
26210,SLC7A6
26211,RP11-736K20.6
26212,STAG3L1
26213,RP11-402G3.4
26214,RP4-676J13.2
26215,AC114803.3
26216,PKHD1
26217,LAPTM5
26218,GOT1
26219,RN7SL530P
26220,PHKG1P1
26221,RP11-350F16.2
26222,KIAA1257
26223,ZNF19
26224,RP1-287H17.1
26225,PUDP
26226,TNFRSF10D
26227,TH
26228,SLC26A9
26229,C5orf64
26230,HFM1
26231,RP4-764O22.1
26232,KDM3B
26233,C2orf76
26234,RNF148
26235,WDR1
26236,RP11-1026M7.2
26237,RP11-505K9.4
26238,TAT-AS1
26239,RP11-399E6.2
26240,RP11-233E12.1
26241,FRMD8P1
26242,CTA-384D8.33
26243,C10orf88
26244,RNA5SP365
26245,ZNF648
26246,RP11-159F24.2
26247,RP11-85G20.1
26248,RP1-20C7.6
26249,RP11-665C16.8
26250,STH
26251,SPAG6
26252,LHFPL5
26253,RPL10P1
26254,UBBP5
26255,EPM2A
26256,CTD-2026D20.2
26257,RERG
26258,AASDH
26259,RP11-2N1.2
26260,RP11-184J23.2
26261,BTF3P14
26262,OR7G1
26263,RP1-118J21.5
26264,RP11-386M24.3
26265,RP11-812E19.14
26266,CACNA2D2
26267,LDHAP7
26268,NSG2
26269,AC002486.2
26270,RNA5SP92
26271,FKBP2
26272,AC018816.3
26273,SERINC4
26274,RP1-92C4.1
26275,JOSD2
26276,RP11-196H14.4
26277,DEFB131
26278,LINC00957
26279,PSPHP1
26280,RP11-270M14.1
26281,SMIM7
26282,RP11-395G17.1
26283,CTB-180A7.3
26284,AC007349.5
26285,RP4-580O19.2
26286,RPS16
26287,PCA3
26288,AP000295.9
26289,MIR617
26290,RGS2
26291,FITM1
26292,DSC2
26293,DUPD1
26294,SNORD114-20
26295,SATL1
26296,CTD-2371O3.3
26297,PTMAP2
26298,CABP7
26299,GAPDHP14
26300,RPL3P7
26301,CHMP2B
26302,CTD-2192J16.11
26303,SLC45A2
26304,RP13-39P12.3
26305,GPR21
26306,PRSS44
26307,RPL12P39
26308,VPS25P1
26309,RAB11A
26310,RNF216
26311,GLIPR1L2
26312,AC009229.5
26313,CDC25B
26314,KCNE5
26315,RP11-474B12.1
26316,MUSK
26317,POTEB2
26318,RERE
26319,NRG3-AS1
26320,PHTF2
26321,RP11-561C5.4
26322,RP11-6N13.1
26323,ZNF18
26324,RP11-529A4.12
26325,TRPM2-AS
26326,LINC00598
26327,RNU1-78P
26328,RP11-738B7.1
26329,RP11-458D21.5
26330,AGR2
26331,PPP1R8
26332,RP11-30K9.6
26333,ANKRD34C
26334,NBR2
26335,AC034228.2
26336,MAP1S
26337,CD99P1
26338,RP11-867G23.13
26339,HERPUD1
26340,ELAVL4
26341,ASB9P1
26342,RPL5P12
26343,PRR13P5
26344,PGAP3
26345,GSG1L2
26346,ROPN1L
26347,RFPL4AP7
26348,PALM3
26349,ACTA1
26350,SNRPGP9
26351,DNAJC19P5
26352,HBB
26353,NARF-IT1
26354,RALGPS1
26355,ZDHHC4P1
26356,RP11-158H5.7
26357,RN7SL828P
26358,DNAJC14
26359,HNRNPA1P24
26360,SCRIB
26361,RHOT2
26362,CTD-2339L15.3
26363,KYNUP2
26364,CHMP1AP1
26365,VIM-AS1
26366,NR2E3
26367,RP11-37C7.1
26368,SSBP3-AS1
26369,PDZD4
26370,SLC25A5P1
26371,SMIM18
26372,RP11-67H2.1
26373,IDI1
26374,EID1
26375,SLF2
26376,ACSF2
26377,RP11-416L21.1
26378,RP11-2N5.1
26379,RP11-20G13.3
26380,GARS
26381,RP11-554A11.5
26382,RP11-762H8.1
26383,RP11-64P14.7
26384,AC104698.2
26385,RP11-278C7.1
26386,EPN3
26387,ATP5F1P5
26388,CCNE2
26389,C1GALT1P2
26390,CTC-559E9.1
26391,ERN2
26392,AC017002.2
26393,CTD-2619J13.23
26394,RP11-66B24.7
26395,ICAM4
26396,RPL3P8
26397,BOLA2P1
26398,NARFL
26399,ALPPL2
26400,FTLP1
26401,RP11-364P2.2
26402,DDX43P3
26403,RP5-1028L10.2
26404,CLEC11A
26405,RP11-472G23.3
26406,ADIPOQ
26407,CCL24
26408,CDY11P
